candidate_id,ticker,trade_count,trade_share,avg_realized_return,avg_realized_excess_return,median_realized_return,realized_win_rate,worst_realized_return,best_realized_return,stop_hit_rate,target_1_hit_rate,target_2_hit_rate,time_exit_rate,avg_holding_days,total_contribution_to_realized_return,total_contribution_to_realized_excess_return
31,PLTR,6,0.09090909090909091,0.0495287940711285,0.037293869263855715,0.07541687785509998,0.6666666666666666,-0.06053648758773211,0.14493710325238296,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,13.333333333333334,0.297172764426771,0.22376321558313428
31,MU,5,0.07575757575757576,-0.037620077040633325,-0.018079649603259473,-0.06848881075456825,0.2,-0.08716964468510513,0.12271784211678738,0.8,0.2,0.0,0.0,8.8,-0.18810038520316663,-0.09039824801629737
31,CAVA,4,0.06060606060606061,0.05815379107429183,0.04850066941505507,0.0879259970902142,0.75,-0.06825852705166835,0.12502169716840728,0.25,0.25,0.0,0.5,10.75,0.23261516429716733,0.19400267766022028
31,SMCI,4,0.06060606060606061,0.216052501256855,0.20538836759844253,0.21878120565433334,1.0,0.1989304058485175,0.22771718787023576,0.0,1.0,0.0,0.0,4.5,0.86421000502742,0.8215534703937701
31,MSTR,3,0.045454545454545456,-0.10479447020338946,-0.10975841657370437,-0.11290775335846304,0.0,-0.11700166117496702,-0.08447399607673833,1.0,0.0,0.0,0.0,2.3333333333333335,-0.3143834106101684,-0.3292752497211131
31,AMD,2,0.030303030303030304,0.07545614009419571,0.07225116951021365,0.07545614009419571,0.5,-0.07313452878069227,0.2240468089690837,0.5,0.0,0.5,0.0,5.0,0.15091228018839142,0.1445023390204273
31,APP,2,0.030303030303030304,0.13617636678173628,0.12554524798247013,0.13617636678173628,1.0,0.13525605255257234,0.13709668101090022,0.0,1.0,0.0,0.0,8.5,0.27235273356347256,0.25109049596494026
31,DELL,2,0.030303030303030304,0.021515800636334126,0.041849986082450885,0.021515800636334126,0.5,-0.06526457264861729,0.10829617392128554,0.5,0.5,0.0,0.0,6.0,0.04303160127266825,0.08369997216490177
31,HOOD,2,0.030303030303030304,0.15692588102442095,0.14405645111431553,0.15692588102442095,1.0,0.15255966037220237,0.16129210167663954,0.0,1.0,0.0,0.0,11.0,0.3138517620488419,0.28811290222863106
31,INTC,2,0.030303030303030304,0.03863914894160042,0.031948735508357085,0.03863914894160042,0.5,-0.07375215817376535,0.1510304560569662,0.5,0.5,0.0,0.0,11.0,0.07727829788320084,0.06389747101671417
31,MRNA,2,0.030303030303030304,-0.08515016794717434,-0.07508433989718805,-0.08515016794717434,0.0,-0.10465592691901993,-0.06564440897532875,1.0,0.0,0.0,0.0,2.5,-0.17030033589434868,-0.1501686797943761
31,MRVL,2,0.030303030303030304,0.04069488001228089,0.03402734493610432,0.04069488001228089,0.5,-0.07497800775419827,0.15636776777876005,0.5,0.5,0.0,0.0,7.0,0.08138976002456177,0.06805468987220864
31,MSFT,2,0.030303030303030304,0.017004732664108735,-0.019421686318787268,0.017004732664108735,0.5,-0.04128486349853322,0.07529432882675069,0.5,0.5,0.0,0.0,2.0,0.03400946532821747,-0.038843372637574536
31,NVAX,2,0.030303030303030304,-0.12818870511981711,-0.14026350682489913,-0.12818870511981711,0.0,-0.13844028760567428,-0.11793712263395995,1.0,0.0,0.0,0.0,1.5,-0.25637741023963423,-0.28052701364979826
31,OKLO,2,0.030303030303030304,0.13831362535913716,0.13892294645164605,0.13831362535913716,0.5,-0.10093658901361491,0.37756383973188923,0.5,0.5,0.0,0.0,4.0,0.2766272507182743,0.2778458929032921
31,PATH,2,0.030303030303030304,-0.07197890423366154,-0.06500403416467732,-0.07197890423366154,0.0,-0.07384887566787413,-0.07010893279944896,1.0,0.0,0.0,0.0,6.0,-0.1439578084673231,-0.13000806832935463
31,AFRM,1,0.015151515151515152,-0.08097675376012281,-0.044580310532383316,-0.08097675376012281,0.0,-0.08097675376012281,-0.08097675376012281,1.0,0.0,0.0,0.0,5.0,-0.08097675376012281,-0.044580310532383316
31,AMAT,1,0.015151515151515152,-0.08485347389155984,-0.08210404718983266,-0.08485347389155984,0.0,-0.08485347389155984,-0.08485347389155984,1.0,0.0,0.0,0.0,15.0,-0.08485347389155984,-0.08210404718983266
31,ARM,1,0.015151515151515152,0.20932886339875578,0.19560674937594813,0.20932886339875578,1.0,0.20932886339875578,0.20932886339875578,0.0,1.0,0.0,0.0,5.0,0.20932886339875578,0.19560674937594813
31,CRWD,1,0.015151515151515152,0.004264407332338349,-0.04675886607057578,0.004264407332338349,1.0,0.004264407332338349,0.004264407332338349,0.0,0.0,0.0,1.0,20.0,0.004264407332338349,-0.04675886607057578
31,GEV,1,0.015151515151515152,-0.05293427729547251,-0.06114420823321909,-0.05293427729547251,0.0,-0.05293427729547251,-0.05293427729547251,1.0,0.0,0.0,0.0,19.0,-0.05293427729547251,-0.06114420823321909
31,GM,1,0.015151515151515152,-0.03328125817435135,-0.034825453601746714,-0.03328125817435135,0.0,-0.03328125817435135,-0.03328125817435135,1.0,0.0,0.0,0.0,1.0,-0.03328125817435135,-0.034825453601746714
31,IREN,1,0.015151515151515152,-0.1186428546905518,-0.12867912895035793,-0.1186428546905518,0.0,-0.1186428546905518,-0.1186428546905518,1.0,0.0,0.0,0.0,2.0,-0.1186428546905518,-0.12867912895035793
31,NEE,1,0.015151515151515152,-0.03534727278588701,-0.029126247844832753,-0.03534727278588701,0.0,-0.03534727278588701,-0.03534727278588701,1.0,0.0,0.0,0.0,1.0,-0.03534727278588701,-0.029126247844832753
31,NOC,1,0.015151515151515152,0.04246466776837843,0.029385719268211874,0.04246466776837843,1.0,0.04246466776837843,0.04246466776837843,0.0,0.0,0.0,1.0,20.0,0.04246466776837843,0.029385719268211874
31,NVDA,1,0.015151515151515152,0.13515587801315632,0.12234846128688148,0.13515587801315632,1.0,0.13515587801315632,0.13515587801315632,0.0,1.0,0.0,0.0,9.0,0.13515587801315632,0.12234846128688148
31,OKTA,1,0.015151515151515152,-0.06669821008107468,-0.040806843075102295,-0.06669821008107468,0.0,-0.06669821008107468,-0.06669821008107468,1.0,0.0,0.0,0.0,3.0,-0.06669821008107468,-0.040806843075102295
31,RBLX,1,0.015151515151515152,0.07231572000732367,0.014198217330605667,0.07231572000732367,1.0,0.07231572000732367,0.07231572000732367,0.0,0.0,0.0,1.0,20.0,0.07231572000732367,0.014198217330605667
31,RDDT,1,0.015151515151515152,-0.07072405914855429,-0.06073378876077484,-0.07072405914855429,0.0,-0.07072405914855429,-0.07072405914855429,1.0,0.0,0.0,0.0,3.0,-0.07072405914855429,-0.06073378876077484
31,RKLB,1,0.015151515151515152,-0.13388823237098613,-0.14587895766227443,-0.13388823237098613,0.0,-0.13388823237098613,-0.13388823237098613,1.0,0.0,0.0,0.0,5.0,-0.13388823237098613,-0.14587895766227443
31,SMR,1,0.015151515151515152,0.2763157853024887,0.2553568840041047,0.2763157853024887,1.0,0.2763157853024887,0.2763157853024887,0.0,1.0,0.0,0.0,17.0,0.2763157853024887,0.2553568840041047
31,SNOW,1,0.015151515151515152,0.07659757415200175,0.034634233819162086,0.07659757415200175,1.0,0.07659757415200175,0.07659757415200175,0.0,0.0,0.0,1.0,20.0,0.07659757415200175,0.034634233819162086
31,TEAM,1,0.015151515151515152,-0.06549249247747935,-0.07315280798765134,-0.06549249247747935,0.0,-0.06549249247747935,-0.06549249247747935,1.0,0.0,0.0,0.0,15.0,-0.06549249247747935,-0.07315280798765134
31,TER,1,0.015151515151515152,-0.06564297876170289,-0.0596170885731786,-0.06564297876170289,0.0,-0.06564297876170289,-0.06564297876170289,1.0,0.0,0.0,0.0,1.0,-0.06564297876170289,-0.0596170885731786
31,UPST,1,0.015151515151515152,-0.08912698049393908,-0.07783695446219918,-0.08912698049393908,0.0,-0.08912698049393908,-0.08912698049393908,1.0,0.0,0.0,0.0,7.0,-0.08912698049393908,-0.07783695446219918
31,VST,1,0.015151515151515152,0.1352033524343188,0.12567423499560149,0.1352033524343188,1.0,0.1352033524343188,0.1352033524343188,0.0,1.0,0.0,0.0,2.0,0.1352033524343188,0.12567423499560149
31,XPEV,1,0.015151515151515152,-0.07777853685858194,-0.05586355555721434,-0.07777853685858194,0.0,-0.07777853685858194,-0.07777853685858194,1.0,0.0,0.0,0.0,3.0,-0.07777853685858194,-0.05586355555721434
31,ZS,1,0.015151515151515152,0.08310741606902772,0.050136542286621566,0.08310741606902772,1.0,0.08310741606902772,0.08310741606902772,0.0,1.0,0.0,0.0,17.0,0.08310741606902772,0.050136542286621566
32,PLTR,6,0.09090909090909091,0.0495287940711285,0.037293869263855715,0.07541687785509998,0.6666666666666666,-0.06053648758773211,0.14493710325238296,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,13.333333333333334,0.297172764426771,0.22376321558313428
32,MU,5,0.07575757575757576,-0.037620077040633325,-0.018079649603259473,-0.06848881075456825,0.2,-0.08716964468510513,0.12271784211678738,0.8,0.2,0.0,0.0,8.8,-0.18810038520316663,-0.09039824801629737
32,CAVA,4,0.06060606060606061,0.05815379107429183,0.04850066941505507,0.0879259970902142,0.75,-0.06825852705166835,0.12502169716840728,0.25,0.25,0.0,0.5,10.75,0.23261516429716733,0.19400267766022028
32,SMCI,4,0.06060606060606061,0.216052501256855,0.20538836759844253,0.21878120565433334,1.0,0.1989304058485175,0.22771718787023576,0.0,1.0,0.0,0.0,4.5,0.86421000502742,0.8215534703937701
32,MSTR,3,0.045454545454545456,-0.10479447020338946,-0.10975841657370437,-0.11290775335846304,0.0,-0.11700166117496702,-0.08447399607673833,1.0,0.0,0.0,0.0,2.3333333333333335,-0.3143834106101684,-0.3292752497211131
32,AMD,2,0.030303030303030304,0.07545614009419571,0.07225116951021365,0.07545614009419571,0.5,-0.07313452878069227,0.2240468089690837,0.5,0.0,0.5,0.0,5.0,0.15091228018839142,0.1445023390204273
32,APP,2,0.030303030303030304,0.13617636678173628,0.12554524798247013,0.13617636678173628,1.0,0.13525605255257234,0.13709668101090022,0.0,1.0,0.0,0.0,8.5,0.27235273356347256,0.25109049596494026
32,DELL,2,0.030303030303030304,0.021515800636334126,0.041849986082450885,0.021515800636334126,0.5,-0.06526457264861729,0.10829617392128554,0.5,0.5,0.0,0.0,6.0,0.04303160127266825,0.08369997216490177
32,HOOD,2,0.030303030303030304,0.15692588102442095,0.14405645111431553,0.15692588102442095,1.0,0.15255966037220237,0.16129210167663954,0.0,1.0,0.0,0.0,11.0,0.3138517620488419,0.28811290222863106
32,INTC,2,0.030303030303030304,0.03863914894160042,0.031948735508357085,0.03863914894160042,0.5,-0.07375215817376535,0.1510304560569662,0.5,0.5,0.0,0.0,11.0,0.07727829788320084,0.06389747101671417
32,MRNA,2,0.030303030303030304,-0.08515016794717434,-0.07508433989718805,-0.08515016794717434,0.0,-0.10465592691901993,-0.06564440897532875,1.0,0.0,0.0,0.0,2.5,-0.17030033589434868,-0.1501686797943761
32,MRVL,2,0.030303030303030304,0.04069488001228089,0.03402734493610432,0.04069488001228089,0.5,-0.07497800775419827,0.15636776777876005,0.5,0.5,0.0,0.0,7.0,0.08138976002456177,0.06805468987220864
32,MSFT,2,0.030303030303030304,0.017004732664108735,-0.019421686318787268,0.017004732664108735,0.5,-0.04128486349853322,0.07529432882675069,0.5,0.5,0.0,0.0,2.0,0.03400946532821747,-0.038843372637574536
32,NVAX,2,0.030303030303030304,-0.12818870511981711,-0.14026350682489913,-0.12818870511981711,0.0,-0.13844028760567428,-0.11793712263395995,1.0,0.0,0.0,0.0,1.5,-0.25637741023963423,-0.28052701364979826
32,OKLO,2,0.030303030303030304,0.13831362535913716,0.13892294645164605,0.13831362535913716,0.5,-0.10093658901361491,0.37756383973188923,0.5,0.5,0.0,0.0,4.0,0.2766272507182743,0.2778458929032921
32,PATH,2,0.030303030303030304,-0.07197890423366154,-0.06500403416467732,-0.07197890423366154,0.0,-0.07384887566787413,-0.07010893279944896,1.0,0.0,0.0,0.0,6.0,-0.1439578084673231,-0.13000806832935463
32,AFRM,1,0.015151515151515152,-0.08097675376012281,-0.044580310532383316,-0.08097675376012281,0.0,-0.08097675376012281,-0.08097675376012281,1.0,0.0,0.0,0.0,5.0,-0.08097675376012281,-0.044580310532383316
32,AMAT,1,0.015151515151515152,-0.08485347389155984,-0.08210404718983266,-0.08485347389155984,0.0,-0.08485347389155984,-0.08485347389155984,1.0,0.0,0.0,0.0,15.0,-0.08485347389155984,-0.08210404718983266
32,ARM,1,0.015151515151515152,0.20932886339875578,0.19560674937594813,0.20932886339875578,1.0,0.20932886339875578,0.20932886339875578,0.0,1.0,0.0,0.0,5.0,0.20932886339875578,0.19560674937594813
32,CRWD,1,0.015151515151515152,0.004264407332338349,-0.04675886607057578,0.004264407332338349,1.0,0.004264407332338349,0.004264407332338349,0.0,0.0,0.0,1.0,20.0,0.004264407332338349,-0.04675886607057578
32,GEV,1,0.015151515151515152,-0.05293427729547251,-0.06114420823321909,-0.05293427729547251,0.0,-0.05293427729547251,-0.05293427729547251,1.0,0.0,0.0,0.0,19.0,-0.05293427729547251,-0.06114420823321909
32,GM,1,0.015151515151515152,-0.03328125817435135,-0.034825453601746714,-0.03328125817435135,0.0,-0.03328125817435135,-0.03328125817435135,1.0,0.0,0.0,0.0,1.0,-0.03328125817435135,-0.034825453601746714
32,IREN,1,0.015151515151515152,-0.1186428546905518,-0.12867912895035793,-0.1186428546905518,0.0,-0.1186428546905518,-0.1186428546905518,1.0,0.0,0.0,0.0,2.0,-0.1186428546905518,-0.12867912895035793
32,NEE,1,0.015151515151515152,-0.03534727278588701,-0.029126247844832753,-0.03534727278588701,0.0,-0.03534727278588701,-0.03534727278588701,1.0,0.0,0.0,0.0,1.0,-0.03534727278588701,-0.029126247844832753
32,NOC,1,0.015151515151515152,0.04246466776837843,0.029385719268211874,0.04246466776837843,1.0,0.04246466776837843,0.04246466776837843,0.0,0.0,0.0,1.0,20.0,0.04246466776837843,0.029385719268211874
32,NVDA,1,0.015151515151515152,0.13515587801315632,0.12234846128688148,0.13515587801315632,1.0,0.13515587801315632,0.13515587801315632,0.0,1.0,0.0,0.0,9.0,0.13515587801315632,0.12234846128688148
32,OKTA,1,0.015151515151515152,-0.06669821008107468,-0.040806843075102295,-0.06669821008107468,0.0,-0.06669821008107468,-0.06669821008107468,1.0,0.0,0.0,0.0,3.0,-0.06669821008107468,-0.040806843075102295
32,RBLX,1,0.015151515151515152,0.07231572000732367,0.014198217330605667,0.07231572000732367,1.0,0.07231572000732367,0.07231572000732367,0.0,0.0,0.0,1.0,20.0,0.07231572000732367,0.014198217330605667
32,RDDT,1,0.015151515151515152,-0.07072405914855429,-0.06073378876077484,-0.07072405914855429,0.0,-0.07072405914855429,-0.07072405914855429,1.0,0.0,0.0,0.0,3.0,-0.07072405914855429,-0.06073378876077484
32,RKLB,1,0.015151515151515152,-0.13388823237098613,-0.14587895766227443,-0.13388823237098613,0.0,-0.13388823237098613,-0.13388823237098613,1.0,0.0,0.0,0.0,5.0,-0.13388823237098613,-0.14587895766227443
32,SMR,1,0.015151515151515152,0.2763157853024887,0.2553568840041047,0.2763157853024887,1.0,0.2763157853024887,0.2763157853024887,0.0,1.0,0.0,0.0,17.0,0.2763157853024887,0.2553568840041047
32,SNOW,1,0.015151515151515152,0.07659757415200175,0.034634233819162086,0.07659757415200175,1.0,0.07659757415200175,0.07659757415200175,0.0,0.0,0.0,1.0,20.0,0.07659757415200175,0.034634233819162086
32,TEAM,1,0.015151515151515152,-0.06549249247747935,-0.07315280798765134,-0.06549249247747935,0.0,-0.06549249247747935,-0.06549249247747935,1.0,0.0,0.0,0.0,15.0,-0.06549249247747935,-0.07315280798765134
32,TER,1,0.015151515151515152,-0.06564297876170289,-0.0596170885731786,-0.06564297876170289,0.0,-0.06564297876170289,-0.06564297876170289,1.0,0.0,0.0,0.0,1.0,-0.06564297876170289,-0.0596170885731786
32,UPST,1,0.015151515151515152,-0.08912698049393908,-0.07783695446219918,-0.08912698049393908,0.0,-0.08912698049393908,-0.08912698049393908,1.0,0.0,0.0,0.0,7.0,-0.08912698049393908,-0.07783695446219918
32,VST,1,0.015151515151515152,0.1352033524343188,0.12567423499560149,0.1352033524343188,1.0,0.1352033524343188,0.1352033524343188,0.0,1.0,0.0,0.0,2.0,0.1352033524343188,0.12567423499560149
32,XPEV,1,0.015151515151515152,-0.07777853685858194,-0.05586355555721434,-0.07777853685858194,0.0,-0.07777853685858194,-0.07777853685858194,1.0,0.0,0.0,0.0,3.0,-0.07777853685858194,-0.05586355555721434
32,ZS,1,0.015151515151515152,0.08310741606902772,0.050136542286621566,0.08310741606902772,1.0,0.08310741606902772,0.08310741606902772,0.0,1.0,0.0,0.0,17.0,0.08310741606902772,0.050136542286621566
33,PLTR,16,0.0547945205479452,0.04029866570492071,0.02692310246753095,0.07010060021983566,0.625,-0.10127091615262462,0.19388622333612338,0.375,0.375,0.0,0.25,10.0625,0.6447786512787314,0.4307696394804952
33,INTC,14,0.04794520547945205,0.06876971436333114,0.05625045205646907,0.10231762907821129,0.6428571428571429,-0.08380108034737532,0.31703976730630323,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.14285714285714285,8.214285714285714,0.9627760010866359,0.787506328790567
33,MU,14,0.04794520547945205,0.027462243604752617,0.03379360578301209,0.01808233840810125,0.5,-0.10390950021126755,0.16468644538625976,0.5,0.5,0.0,0.0,7.428571428571429,0.38447141046653666,0.47311048096216923
33,OKLO,14,0.04794520547945205,0.007018746724632112,0.00920734843379996,-0.1091580698776965,0.2857142857142857,-0.1578424360500411,0.37756383973188923,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.0,5.214285714285714,0.09826245414484958,0.12890287807319945
33,APP,13,0.04452054794520548,0.0517517994112775,0.04606102374335644,0.13525605255257234,0.6153846153846154,-0.11731879364883802,0.15605717305915445,0.38461538461538464,0.6153846153846154,0.0,0.0,6.076923076923077,0.6727733923466075,0.5987933086636337
33,AVGO,12,0.0410958904109589,-0.03739355388385918,-0.03979233244105865,-0.050233757146810665,0.08333333333333333,-0.06967969483529057,0.09720642136499702,0.75,0.08333333333333333,0.0,0.16666666666666666,7.25,-0.4487226466063102,-0.47750798929270377
33,DELL,11,0.03767123287671233,0.046355471175397914,0.06195493052399778,-0.05820032741342274,0.45454545454545453,-0.084499932536105,0.3549470217457369,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0,6.0,0.5099101829293771,0.6815042357639756
33,RKLB,9,0.030821917808219176,-0.0065101147183787254,-0.013329024306193253,-0.1005201865244173,0.3333333333333333,-0.13388823237098613,0.22761144672356126,0.6666666666666666,0.3333333333333333,0.0,0.0,7.444444444444445,-0.05859103246540853,-0.11996121875573929
33,AMD,8,0.0273972602739726,0.06780318168469,0.06061518521036882,0.1073872627159772,0.625,-0.07313452878069227,0.2240468089690837,0.375,0.5,0.125,0.0,7.125,0.54242545347752,0.4849214816829506
33,ARM,7,0.023972602739726026,0.08155681241839084,0.0722067582700511,0.010771190566704725,0.5714285714285714,-0.08374385397836226,0.3763898981109264,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,5.285714285714286,0.5708976869287359,0.5054473078903577
33,MRVL,7,0.023972602739726026,0.05917807870278185,0.04976487712111845,0.14558658102166944,0.5714285714285714,-0.07497800775419827,0.16608710366862733,0.42857142857142855,0.5714285714285714,0.0,0.0,7.0,0.41424655091947293,0.34835413984782915
33,MSTR,7,0.023972602739726026,-0.060578485561178966,-0.06442927694534566,-0.11021283627621548,0.14285714285714285,-0.1360311851372611,0.22570783580482745,0.8571428571428571,0.14285714285714285,0.0,0.0,2.5714285714285716,-0.4240493989282528,-0.45100493861741964
33,SMCI,7,0.023972602739726026,0.12836775771013267,0.1196930876213357,0.21170355487072245,0.7142857142857143,-0.08974551372562023,0.22771718787023576,0.2857142857142857,0.7142857142857143,0.0,0.0,3.7142857142857144,0.8985743039709286,0.8378516133493499
33,ACHR,6,0.02054794520547945,0.0017237667830623342,-0.005345385510522586,-0.09231454210727186,0.3333333333333333,-0.12245687804554872,0.2508177146535788,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,0.010342600698374005,-0.032072313063135516
33,COIN,6,0.02054794520547945,0.03083192795052166,0.017168608482129977,0.035099399947670695,0.5,-0.10359734780883822,0.1622751941563496,0.5,0.5,0.0,0.0,6.833333333333333,0.18499156770312997,0.10301165089277986
33,HOOD,6,0.02054794520547945,0.13686073035521495,0.12477709552927925,0.14608476545860738,0.8333333333333334,-0.06224340188485211,0.29603453102668054,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,11.0,0.8211643821312897,0.7486625731756755
33,ASML,5,0.017123287671232876,0.054359216189034075,0.04189706117852119,0.07690722446776466,0.8,-0.045553288976720174,0.09296554781472088,0.2,0.8,0.0,0.0,8.0,0.2717960809451704,0.20948530589260594
