sample_id,policy_name,theme,theme_buy_count,theme_total_pnl,theme_loss_share,theme_profit_share,largest_losing_ticker_in_theme,largest_losing_trade_date,overlay_effect_on_theme_buy_count,overlay_effect_on_theme_pnl
18,overlay_theme_loss_cooldown_10pct_5,semiconductor / hardware,5,20.256860912595556,0.1849479428080248,0.16067232157244635,INTC,2026-03-11,,
18,overlay_theme_loss_cooldown_10pct_5,space / defense / nuclear,4,28.121123280661507,0.019841400498603747,0.08214649600476646,KTOS,2024-08-01,,
18,overlay_theme_loss_cooldown_10pct_8,AI / software,4,7.344625706808927,0.040954976795033404,0.0410190536266461,PLTR,2024-07-08,,
18,overlay_theme_loss_cooldown_10pct_8,AI infrastructure,5,46.70236116327564,0.08528147471659535,0.16143313319043467,HPE,2026-03-27,,
18,overlay_theme_loss_cooldown_10pct_8,EV / mobility,10,37.71114655617319,0.31012610568009197,0.26727555719609536,XPEV,2025-11-13,,
18,overlay_theme_loss_cooldown_10pct_8,biotech,1,-21.08521550859723,0.0899222770563115,0.0,MRNA,2026-01-26,,
18,overlay_theme_loss_cooldown_10pct_8,crypto-adjacent / high beta,1,-15.942790704454666,0.06799133934354254,0.0,CORZ,2026-04-23,,
18,overlay_theme_loss_cooldown_10pct_8,fintech,9,73.0632003438133,0.18279384782630181,0.2805747829162563,SOFI,2025-11-05,,
18,overlay_theme_loss_cooldown_10pct_8,semiconductor / hardware,5,22.773260171890314,0.20281139765887973,0.1702179570335277,INTC,2026-01-15,,
18,overlay_theme_loss_cooldown_10pct_8,space / defense / nuclear,4,28.121123280661507,0.020118580923243635,0.0794795160370399,KTOS,2024-08-01,,
18,overlay_ticker_loss_cooldown_5pct_5,AI / software,4,3.170750581468866,0.11469225415617493,0.12539005071578746,AI,2024-12-10,,
18,overlay_ticker_loss_cooldown_5pct_5,AI infrastructure,2,1.926979803902782,0.052542397586810154,0.06095317114948558,HPE,2026-03-27,,
18,overlay_ticker_loss_cooldown_5pct_5,EV / mobility,10,-14.226106495857167,0.34576156417815646,0.20203739686527283,XPEV,2025-11-13,,
18,overlay_ticker_loss_cooldown_5pct_5,biotech,1,-10.542607754298615,0.08776555297502721,0.0,MRNA,2026-01-26,,
18,overlay_ticker_loss_cooldown_5pct_5,crypto-adjacent / high beta,1,-6.377116281781866,0.053088490997725675,0.0,CORZ,2026-04-23,,
18,overlay_ticker_loss_cooldown_5pct_5,fintech,6,24.652593487058397,0.11823725062279689,0.28747570504223235,SOFI,2024-12-27,,
18,overlay_ticker_loss_cooldown_5pct_5,semiconductor / hardware,4,16.79799788039074,0.11107846010433207,0.2230005993184195,INTC,2026-03-11,,
18,overlay_ticker_loss_cooldown_5pct_5,space / defense / nuclear,4,-0.36377237428933995,0.11683402937897658,0.10114307690880217,RKLB,2025-06-09,,
18,overlay_ticker_loss_cooldown_5pct_10,AI / software,2,-11.543171292986187,0.11498517033984047,0.0,AI,2024-12-10,,
18,overlay_ticker_loss_cooldown_5pct_10,AI infrastructure,1,-4.733638678142,0.04715326801605547,0.0,HPE,2026-03-27,,
18,overlay_ticker_loss_cooldown_5pct_10,EV / mobility,10,-13.608021300315784,0.35871650653201825,0.24431367197220535,XPEV,2025-11-13,,
18,overlay_ticker_loss_cooldown_5pct_10,biotech,1,-5.2713038771493075,0.05250912066039978,0.0,MRNA,2026-01-26,,
18,overlay_ticker_loss_cooldown_5pct_10,consumer internet,1,3.6951242430550764,0.0,0.04029692200922104,,,,
18,overlay_ticker_loss_cooldown_5pct_10,crypto-adjacent / high beta,1,-4.7828372113364,0.04764335012401705,0.0,CORZ,2026-04-23,,
18,overlay_ticker_loss_cooldown_5pct_10,fintech,5,30.483679064886942,0.05885092067962722,0.3968663592751119,HOOD,2024-07-16,,
18,overlay_ticker_loss_cooldown_5pct_10,semiconductor / hardware,4,10.466966924939854,0.09589796424816928,0.21913378396661667,INTC,2025-12-02,,
18,overlay_ticker_loss_cooldown_5pct_10,space / defense / nuclear,5,-13.397714419364902,0.2242436993998725,0.09938926277684504,RKLB,2025-06-09,,
18,overlay_ticker_loss_cooldown_5pct_15,AI / software,1,-9.309235201154436,0.09693816090994413,0.0,AI,2024-12-10,,
18,overlay_ticker_loss_cooldown_5pct_15,AI infrastructure,1,-4.733638678142,0.049291936228484164,0.0,HPE,2026-03-27,,
18,overlay_ticker_loss_cooldown_5pct_15,EV / mobility,10,-13.608021300315784,0.37498633515836666,0.24431367197220538,XPEV,2025-11-13,,
18,overlay_ticker_loss_cooldown_5pct_15,biotech,1,-5.2713038771493075,0.05489070717484333,0.0,MRNA,2026-01-26,,
18,overlay_ticker_loss_cooldown_5pct_15,consumer internet,1,3.6951242430550764,0.0,0.040296922009221046,,,,
18,overlay_ticker_loss_cooldown_5pct_15,crypto-adjacent / high beta,1,-6.377116281781866,0.06640566178713951,0.0,CORZ,2026-04-23,,
18,overlay_ticker_loss_cooldown_5pct_15,fintech,5,30.483679064886942,0.06152014380297099,0.39686635927511194,HOOD,2024-07-16,,
18,overlay_ticker_loss_cooldown_5pct_15,semiconductor / hardware,3,14.182938534872875,0.0615526316008432,0.21913378396661656,INTC,2025-12-02,,
18,overlay_ticker_loss_cooldown_5pct_15,space / defense / nuclear,5,-13.397714419364902,0.234414423337408,0.09938926277684505,RKLB,2025-06-09,,
18,overlay_ticker_loss_cooldown_8pct_5,AI / software,4,7.344625706808927,0.04624154542782683,0.04922426791893575,PLTR,2024-07-08,,
18,overlay_ticker_loss_cooldown_8pct_5,AI infrastructure,4,45.12769214221416,0.05318471025930938,0.16315143644083646,HPE,2026-03-27,,
18,overlay_ticker_loss_cooldown_8pct_5,EV / mobility,12,19.997798849378427,0.39845771723290035,0.2984258500066929,XPEV,2025-11-13,,
18,overlay_ticker_loss_cooldown_8pct_5,biotech,1,-21.08521550859723,0.10152966464328007,0.0,MRNA,2026-01-26,,
18,overlay_ticker_loss_cooldown_8pct_5,crypto-adjacent / high beta,1,-12.754232563563733,0.06141426225560918,0.0,CORZ,2026-04-23,,
18,overlay_ticker_loss_cooldown_8pct_5,fintech,7,63.200198314121835,0.08767960361675242,0.23644894775288602,SOFI,2024-12-27,,
18,overlay_ticker_loss_cooldown_8pct_5,semiconductor / hardware,5,16.88136325509214,0.17961399730815902,0.15737135905071872,INTC,2026-01-15,,
18,overlay_ticker_loss_cooldown_8pct_5,space / defense / nuclear,5,17.91118447494513,0.07187849925616276,0.09537813882993017,KTOS,2025-06-17,,
18,overlay_ticker_loss_cooldown_8pct_10,AI / software,4,7.344625706808927,0.04624154542782683,0.04922426791893575,PLTR,2024-07-08,,
18,overlay_ticker_loss_cooldown_8pct_10,AI infrastructure,4,45.12769214221416,0.05318471025930938,0.16315143644083646,HPE,2026-03-27,,
18,overlay_ticker_loss_cooldown_8pct_10,EV / mobility,12,19.997798849378427,0.39845771723290035,0.2984258500066929,XPEV,2025-11-13,,
18,overlay_ticker_loss_cooldown_8pct_10,biotech,1,-21.08521550859723,0.10152966464328007,0.0,MRNA,2026-01-26,,
18,overlay_ticker_loss_cooldown_8pct_10,crypto-adjacent / high beta,1,-12.754232563563733,0.06141426225560918,0.0,CORZ,2026-04-23,,
18,overlay_ticker_loss_cooldown_8pct_10,fintech,7,63.200198314121835,0.08767960361675242,0.23644894775288602,SOFI,2024-12-27,,
18,overlay_ticker_loss_cooldown_8pct_10,semiconductor / hardware,5,16.88136325509214,0.17961399730815902,0.15737135905071872,INTC,2026-01-15,,
18,overlay_ticker_loss_cooldown_8pct_10,space / defense / nuclear,5,17.91118447494513,0.07187849925616276,0.09537813882993017,KTOS,2025-06-17,,
18,overlay_ticker_loss_cooldown_8pct_15,AI / software,4,7.344625706808927,0.04624154542782683,0.04922426791893575,PLTR,2024-07-08,,
18,overlay_ticker_loss_cooldown_8pct_15,AI infrastructure,4,45.12769214221416,0.05318471025930938,0.16315143644083646,HPE,2026-03-27,,
18,overlay_ticker_loss_cooldown_8pct_15,EV / mobility,12,19.997798849378427,0.39845771723290035,0.2984258500066929,XPEV,2025-11-13,,
18,overlay_ticker_loss_cooldown_8pct_15,biotech,1,-21.08521550859723,0.10152966464328007,0.0,MRNA,2026-01-26,,
18,overlay_ticker_loss_cooldown_8pct_15,crypto-adjacent / high beta,1,-12.754232563563733,0.06141426225560918,0.0,CORZ,2026-04-23,,
18,overlay_ticker_loss_cooldown_8pct_15,fintech,7,63.200198314121835,0.08767960361675242,0.23644894775288602,SOFI,2024-12-27,,
18,overlay_ticker_loss_cooldown_8pct_15,semiconductor / hardware,5,16.88136325509214,0.17961399730815902,0.15737135905071872,INTC,2026-01-15,,
18,overlay_ticker_loss_cooldown_8pct_15,space / defense / nuclear,5,17.91118447494513,0.07187849925616276,0.09537813882993017,KTOS,2025-06-17,,
18,overlay_ticker_loss_cooldown_10pct_5,AI / software,4,7.344625706808927,0.04487391220633815,0.04967084030734292,PLTR,2024-07-08,,
18,overlay_ticker_loss_cooldown_10pct_5,AI infrastructure,4,46.705571701594835,0.04423862314687361,0.16463157885277507,HPE,2026-03-27,,
18,overlay_ticker_loss_cooldown_10pct_5,EV / mobility,12,19.315561065810186,0.37539647918181546,0.2920610292170124,XPEV,2025-03-12,,
18,overlay_ticker_loss_cooldown_10pct_5,biotech,1,-15.813911631447922,0.07389512853737498,0.0,MRNA,2026-01-26,,
18,overlay_ticker_loss_cooldown_10pct_5,crypto-adjacent / high beta,1,-12.754232563563733,0.05959788296817633,0.0,CORZ,2026-04-23,,
18,overlay_ticker_loss_cooldown_10pct_5,fintech,8,44.02557199805129,0.17468545550892806,0.23859405982460363,SOFI,2025-11-05,,
18,overlay_ticker_loss_cooldown_10pct_5,semiconductor / hardware,5,20.46420422635768,0.15755988723321165,0.1587990634463209,INTC,2025-12-02,,
18,overlay_ticker_loss_cooldown_10pct_5,space / defense / nuclear,5,17.91118447494513,0.06975263121728183,0.09624342835194515,KTOS,2025-06-17,,
18,overlay_ticker_loss_cooldown_10pct_10,AI / software,4,7.344625706808927,0.04487391220633815,0.04967084030734292,PLTR,2024-07-08,,
18,overlay_ticker_loss_cooldown_10pct_10,AI infrastructure,4,46.705571701594835,0.04423862314687361,0.16463157885277507,HPE,2026-03-27,,
18,overlay_ticker_loss_cooldown_10pct_10,EV / mobility,12,19.315561065810186,0.37539647918181546,0.2920610292170124,XPEV,2025-03-12,,
18,overlay_ticker_loss_cooldown_10pct_10,biotech,1,-15.813911631447922,0.07389512853737498,0.0,MRNA,2026-01-26,,
18,overlay_ticker_loss_cooldown_10pct_10,crypto-adjacent / high beta,1,-12.754232563563733,0.05959788296817633,0.0,CORZ,2026-04-23,,
18,overlay_ticker_loss_cooldown_10pct_10,fintech,8,44.02557199805129,0.17468545550892806,0.23859405982460363,SOFI,2025-11-05,,
18,overlay_ticker_loss_cooldown_10pct_10,semiconductor / hardware,5,20.46420422635768,0.15755988723321165,0.1587990634463209,INTC,2025-12-02,,
18,overlay_ticker_loss_cooldown_10pct_10,space / defense / nuclear,5,17.91118447494513,0.06975263121728183,0.09624342835194515,KTOS,2025-06-17,,
18,overlay_ticker_loss_cooldown_10pct_15,AI / software,4,7.344625706808927,0.04487391220633815,0.04967084030734292,PLTR,2024-07-08,,
18,overlay_ticker_loss_cooldown_10pct_15,AI infrastructure,4,46.705571701594835,0.04423862314687361,0.16463157885277507,HPE,2026-03-27,,
18,overlay_ticker_loss_cooldown_10pct_15,EV / mobility,12,19.315561065810186,0.37539647918181546,0.2920610292170124,XPEV,2025-03-12,,
18,overlay_ticker_loss_cooldown_10pct_15,biotech,1,-15.813911631447922,0.07389512853737498,0.0,MRNA,2026-01-26,,
18,overlay_ticker_loss_cooldown_10pct_15,crypto-adjacent / high beta,1,-12.754232563563733,0.05959788296817633,0.0,CORZ,2026-04-23,,
18,overlay_ticker_loss_cooldown_10pct_15,fintech,8,44.02557199805129,0.17468545550892806,0.23859405982460363,SOFI,2025-11-05,,
18,overlay_ticker_loss_cooldown_10pct_15,semiconductor / hardware,5,20.46420422635768,0.15755988723321165,0.1587990634463209,INTC,2025-12-02,,
18,overlay_ticker_loss_cooldown_10pct_15,space / defense / nuclear,5,17.91118447494513,0.06975263121728183,0.09624342835194515,KTOS,2025-06-17,,
19,candidate34_frozen_baseline,AI / software,4,16.0336853433337,0.09344326063769187,0.15345815119000664,PATH,2025-10-10,,
19,candidate34_frozen_baseline,AI infrastructure,3,26.434185140064827,0.03190890176987763,0.15403402016887038,HPE,2024-06-18,,
19,candidate34_frozen_baseline,EV / mobility,11,-22.897133028166422,0.4155711158810657,0.22567667421957738,XPEV,2025-11-14,,
19,candidate34_frozen_baseline,crypto-adjacent / high beta,4,30.8348022937775,0.1185367101485916,0.24556081429766755,CORZ,2026-01-27,,
19,candidate34_frozen_baseline,fintech,3,-6.6456870178494825,0.09388639710507303,0.04384381959730515,SOFI,2025-04-28,,
19,candidate34_frozen_baseline,semiconductor / hardware,1,4.90254628535682,0.0,0.023772683667101367,,,,
19,candidate34_frozen_baseline,space / defense / nuclear,5,-9.525789050510909,0.24665361445770007,0.1536538368594716,RKLB,2025-01-21,,
19,candidate35_trend_quality_frozen,AI / software,4,66.29606353787018,0.0,0.16816419630605328,,,,
19,candidate35_trend_quality_frozen,AI infrastructure,4,37.44627244077412,0.021526774036643565,0.11249208156802312,HPE,2026-05-13,,
19,candidate35_trend_quality_frozen,EV / mobility,13,-28.00821350506355,0.3408401751466708,0.2061527181902689,XPEV,2025-11-14,,
19,candidate35_trend_quality_frozen,biotech,1,-16.453840177535994,0.05131859892584392,0.0,NVAX,2026-03-04,,
19,candidate35_trend_quality_frozen,crypto-adjacent / high beta,5,60.54840913200388,0.08588200859856007,0.22343073215870896,CORZ,2025-10-10,,
19,candidate35_trend_quality_frozen,fintech,9,-66.18377637658782,0.3415794671984584,0.10991921545618645,SOFI,2025-10-29,,
19,candidate35_trend_quality_frozen,semiconductor / hardware,2,-23.766367859431654,0.07412596007632351,0.0,INTC,2025-12-03,,
19,candidate35_trend_quality_frozen,space / defense / nuclear,8,43.73418706185484,0.0847270160174999,0.17984105632075917,KTOS,2025-01-29,,
19,overlay_market_regime_risk_off_skip,AI / software,4,66.29606353787018,0.0,0.15823386073757675,,,,
19,overlay_market_regime_risk_off_skip,AI infrastructure,4,37.44627244077412,0.0208269635409542,0.10584926375480773,HPE,2026-05-13,,
19,overlay_market_regime_risk_off_skip,EV / mobility,12,-12.62700292995983,0.2938392838047687,0.20227870389522612,XPEV,2025-11-14,,
19,overlay_market_regime_risk_off_skip,biotech,1,-18.80438877432684,0.056743189374021306,0.0,NVAX,2026-03-04,,
19,overlay_market_regime_risk_off_skip,crypto-adjacent / high beta,5,68.10474575969164,0.0921407785178896,0.23543089349447915,CORZ,2025-10-10,,
19,overlay_market_regime_risk_off_skip,fintech,9,-70.00363524750281,0.3420017306330766,0.10342832905539133,SOFI,2025-10-29,,
19,overlay_market_regime_risk_off_skip,semiconductor / hardware,2,-26.792485425676603,0.08084767298501554,0.0,INTC,2025-12-03,,
19,overlay_market_regime_risk_off_skip,space / defense / nuclear,9,43.96099191665655,0.11360038114427407,0.19477894906251883,KTOS,2025-01-29,,
19,overlay_high_volatility_tail_skip,AI / software,3,35.75706093188701,0.0,0.1659874050260774,,,,
19,overlay_high_volatility_tail_skip,AI infrastructure,4,29.628552530016293,0.048845044280304235,0.1695777610609793,HPE,2026-05-13,,
19,overlay_high_volatility_tail_skip,EV / mobility,9,35.17015290927897,0.1385884122021118,0.254168637656679,XPEV,2025-02-25,,
19,overlay_high_volatility_tail_skip,crypto-adjacent / high beta,3,-1.7431000720432337,0.14858483964842562,0.08937114662130094,CORZ,2026-04-24,,
19,overlay_high_volatility_tail_skip,fintech,7,-4.633802728652839,0.30150638140417546,0.1762596389017271,SOFI,2025-09-16,,
19,overlay_high_volatility_tail_skip,semiconductor / hardware,2,-20.740250293186705,0.1467787095463241,0.0,INTC,2026-01-16,,
19,overlay_high_volatility_tail_skip,space / defense / nuclear,8,0.6788607531956785,0.2156966129186588,0.14463541073323624,KTOS,2025-06-18,,
19,overlay_theme_loss_cooldown_5pct_3,AI / software,4,22.02275888497492,0.05884265445561535,0.24053261186370645,PLTR,2024-08-20,,
19,overlay_theme_loss_cooldown_5pct_3,AI infrastructure,4,6.21461153629852,0.061010838523063514,0.11829898449283513,HPE,2024-06-18,,
19,overlay_theme_loss_cooldown_5pct_3,EV / mobility,14,-3.8734696649822666,0.3077659986606901,0.31891390708860967,XPEV,2025-11-14,,
19,overlay_theme_loss_cooldown_5pct_3,biotech,1,-9.40219438716342,0.06531493805132414,0.0,NVAX,2026-03-04,,
19,overlay_theme_loss_cooldown_5pct_3,consumer internet,1,-2.227807388850607,0.015476078838756997,0.0,RBLX,2024-09-24,,
19,overlay_theme_loss_cooldown_5pct_3,crypto-adjacent / high beta,3,4.3295885669163425,0.0814414031497632,0.12662870316874478,CORZ,2025-10-10,,
19,overlay_theme_loss_cooldown_5pct_3,fintech,6,-21.524398424965923,0.2232813169281109,0.08375004609205842,SOFI,2025-08-12,,
19,overlay_theme_loss_cooldown_5pct_3,semiconductor / hardware,2,-9.939534330640512,0.06904771825938116,0.0,INTC,2025-12-03,,
19,overlay_theme_loss_cooldown_5pct_3,space / defense / nuclear,5,-2.777324637276763,0.11781905313329476,0.11187574729404555,KTOS,2025-01-29,,
19,overlay_theme_loss_cooldown_5pct_5,AI / software,3,31.12084363283431,0.0,0.16796605767499628,,,,
19,overlay_theme_loss_cooldown_5pct_5,AI infrastructure,4,13.732469975062841,0.06909088109651847,0.13083169280103607,HPE,2024-06-18,,
19,overlay_theme_loss_cooldown_5pct_5,EV / mobility,13,17.21147639683332,0.2668031371112706,0.31190440751252235,XPEV,2025-11-14,,
19,overlay_theme_loss_cooldown_5pct_5,biotech,1,-15.278565879140558,0.10045676861091846,0.0,NVAX,2026-03-04,,
19,overlay_theme_loss_cooldown_5pct_5,crypto-adjacent / high beta,4,28.556566557203084,0.14520565296389512,0.2733208253961703,CORZ,2025-10-10,,
19,overlay_theme_loss_cooldown_5pct_5,fintech,4,-37.60287859071995,0.24723941393280177,0.0,SOFI,2025-10-29,,
19,overlay_theme_loss_cooldown_5pct_5,semiconductor / hardware,1,-9.078352698734818,0.05969028661716325,0.0,INTC,2025-12-03,,
19,overlay_theme_loss_cooldown_5pct_5,space / defense / nuclear,5,4.528036066872772,0.11151385966743235,0.11597701661527506,KTOS,2025-01-29,,
19,overlay_theme_loss_cooldown_5pct_8,AI / software,3,30.493257241930294,0.0,0.18684688886658654,,,,
19,overlay_theme_loss_cooldown_5pct_8,AI infrastructure,4,13.732469975062841,0.07158808596853825,0.14853364767139252,HPE,2024-06-18,,
19,overlay_theme_loss_cooldown_5pct_8,EV / mobility,11,-6.01576879991795,0.24599294122364698,0.18439092264745743,XPEV,2025-11-14,,
19,overlay_theme_loss_cooldown_5pct_8,biotech,1,-12.9280172823497,0.08807416952009767,0.0,NVAX,2026-03-04,,
19,overlay_theme_loss_cooldown_5pct_8,consumer internet,1,-4.4556147777012285,0.03035458281628984,0.0,RBLX,2024-09-24,,
19,overlay_theme_loss_cooldown_5pct_8,crypto-adjacent / high beta,4,30.19313272803177,0.13930456582058495,0.3103020247730636,CORZ,2025-10-10,,
19,overlay_theme_loss_cooldown_5pct_8,fintech,5,-24.331228648321883,0.2561755782895105,0.08132179787122398,SOFI,2025-10-29,,
19,overlay_theme_loss_cooldown_5pct_8,semiconductor / hardware,1,-7.774598396301258,0.05296568546836464,0.0,INTC,2026-01-16,,
19,overlay_theme_loss_cooldown_5pct_8,space / defense / nuclear,4,-2.5000329251970186,0.11554439089296734,0.08860471817027579,KTOS,2025-01-29,,
19,overlay_theme_loss_cooldown_8pct_3,AI / software,4,65.35468395151413,0.0,0.17365341682861188,,,,
19,overlay_theme_loss_cooldown_8pct_3,AI infrastructure,4,37.44627244077412,0.023656049640332747,0.11783729737051725,HPE,2026-05-13,,
19,overlay_theme_loss_cooldown_8pct_3,EV / mobility,11,-3.5154426573342477,0.2823626802016421,0.2095578148134671,XPEV,2025-11-14,,
19,overlay_theme_loss_cooldown_8pct_3,biotech,1,-17.629114475931402,0.06042286099803572,0.0,NVAX,2026-03-04,,
19,overlay_theme_loss_cooldown_8pct_3,consumer internet,1,-4.455614777701214,0.015271384886710851,0.0,RBLX,2024-09-24,,
19,overlay_theme_loss_cooldown_8pct_3,crypto-adjacent / high beta,5,60.1281737196787,0.0953152158087793,0.23365820664036233,CORZ,2025-10-10,,
19,overlay_theme_loss_cooldown_8pct_3,fintech,9,-58.317905486651654,0.34840622415570455,0.115142177990655,SOFI,2025-10-29,,
19,overlay_theme_loss_cooldown_8pct_3,semiconductor / hardware,2,-23.766367859431654,0.08145797360152161,0.0,INTC,2025-12-03,,
19,overlay_theme_loss_cooldown_8pct_3,space / defense / nuclear,8,29.34425895200465,0.09310761070727322,0.1501510863563864,KTOS,2025-01-29,,
19,overlay_theme_loss_cooldown_8pct_5,AI / software,3,53.68941884640289,0.0,0.11054856436584379,,,,
19,overlay_theme_loss_cooldown_8pct_5,AI infrastructure,4,43.257891495840965,0.039631566251678664,0.11393954243265154,HPE,2026-05-13,,
19,overlay_theme_loss_cooldown_8pct_5,EV / mobility,11,3.0047528435845408,0.2673660383855375,0.17396639990349927,XPEV,2025-11-14,,
